Project,Points,Count
Gaia,1,121390
Gaia,2,34320
Gaia,3,8145
BCNA,3,360
BCNA,6,483
BCNA,9,376
Merged,4,110
Merged,5,33
Merged,6,9
Merged,7,249
Merged,8,174
Merged,9,44
Merged,10,36
Merged,11,33
Merged,12,31
